team,team_nr
Angola,1
South Korea,52
Brazil,8
Czech Republic,15
Romania,46
Japan,33
Switzerland,55
Senegal,48
Croatia,13
Denmark,17
Cuba,14
Sweden,54
Iran,30
Hungary,27
Kazakhstan,34
Norway,42
Faroe Islands,20
Paraguay,43
Iceland,28
Uruguay,59
Poland,44
Tunisia,56
Austria,3
Argentina,2
China,11
France,22
Germany,23
Serbia,49
Montenegro,39
Spain,53
Egypt,18
Netherlands,40
