team,team_nr
Angola,1
Kazakhstan,34
Brazil,8
Cuba,14
Romania,46
Croatia,13
Switzerland,55
Iran,30
Denmark,17
Japan,33
Hungary,27
Senegal,48
Norway,42
South Korea,52
Sweden,54
Czech Republic,15
Austria,3
Egypt,18
Paraguay,43
Montenegro,39
Germany,23
Uruguay,59
Poland,44
China,11
Netherlands,40
Argentina,2
Serbia,49
Iceland,28
Spain,53
Faroe Islands,20
France,22
Tunisia,56
