team,team_nr
Spain,53
Serbia,49
Iceland,28
Montenegro,39
Argentina,2
Egypt,18
Tunisia,56
China,11
Germany,23
Faroe Islands,20
Netherlands,40
Austria,3
France,22
Poland,44
Czech Republic,15
Angola,1
Japan,33
Switzerland,55
Brazil,8
South Korea,52
Hungary,27
Romania,46
Denmark,17
Senegal,48
Norway,42
Sweden,54
Croatia,13
Iran,30
Uruguay,59
Paraguay,43
Cuba,14
Kazakhstan,34
