team,team_nr
Austria,3
Egypt,18
Paraguay,43
Montenegro,39
Germany,23
Uruguay,59
Poland,44
China,11
Netherlands,40
Argentina,2
Serbia,49
Iceland,28
Spain,53
Faroe Islands,20
France,22
Tunisia,56
Angola,1
South Korea,52
Brazil,8
Czech Republic,15
Romania,46
Japan,33
Switzerland,55
Senegal,48
Croatia,13
Denmark,17
Cuba,14
Sweden,54
Iran,30
Hungary,27
Kazakhstan,34
Norway,42
