team,team_nr
Algeria,1
Argentina,2
Austria,3
Bahrain,4
Belarus,5
Belgium,6
Bosnia & Herzegovina,7
Brazil,8
Cape Verde,9
Chile,10
Croatia,11
Cuba,12
Cyprus,13
Czech Republic,14
Denmark,15
Egypt,16
Estonia,17
Faroe Islands,18
Finland,19
France,20
Georgia,21
Germany,22
Great Britain,23
Greece,24
Guinea,25
Hungary,26
Iceland,27
Iran,28
Iraq,29
Israel,30
Italy,31
Japan,32
Kosovo,33
Kuwait,34
Latvia,35
Lithuania,36
Luxembourg,37
Mexico,38
Montenegro,39
Netherlands,40
North Macedonia,41
Norway,42
Poland,43
Portugal,44
Qatar,45
Romania,46
Russia,47
Saudi Arabia,48
Serbia,49
Slovakia,50
Slovenia,51
Spain,52
Sweden,53
Switzerland,54
Tunisia,55
Turkey,56
USA,57
Ukraine,58
