team,team_nr
Iran,30
Paraguay,43
Croatia,13
Uruguay,59
Argentina,2
France,22
Germany,23
Spain,53
China,11
Kazakhstan,34
Faroe Islands,20
Iceland,28
Poland,44
Netherlands,40
Senegal,48
Japan,33
South Korea,52
Czech Republic,15
Angola,1
Sweden,54
Switzerland,55
Romania,46
Hungary,27
Denmark,17
Norway,42
Brazil,8
Tunisia,56
Egypt,18
Austria,3
Cuba,14
